date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2019-01-02,50000.0,10013.69968700409,0.0,0.0,0.0,24992.330594062805,14993.969718933105,0.0,24992.330594062805,14993.969718933105,0.0,50000.0,0.0,0.0,0.0,8,2,0
2019-01-03,50000.0,10013.69968700409,0.0,0.0,0.0,25046.954063415527,14738.675708770752,0.0,25046.954063415527,14738.675708770752,0.0,49799.32945919037,0.0,0.0,0.0,8,2,0
2019-01-04,51416.505611324406,10013.69968700409,0.0,0.0,0.0,25408.961873054504,15127.560642242432,0.0,25408.961873054504,15127.560642242432,0.0,50550.222202301025,0.0,0.0,0.0,8,2,0
2019-01-07,51341.6373824232,10013.69968700409,0.0,0.0,0.0,25418.128664970398,15150.267288208008,0.0,25418.128664970398,15150.267288208008,0.0,50582.095640182495,0.0,0.0,0.0,8,2,0
2019-01-08,51786.3548448801,10013.69968700409,0.0,0.0,0.0,25440.6824798584,15223.716018676758,0.0,25440.6824798584,15223.716018676758,0.0,50678.098185539246,0.0,0.0,0.0,8,2,0
2019-01-09,52063.36820573336,10013.69968700409,0.0,0.0,0.0,25481.463693618774,15329.790424346924,0.0,25481.463693618774,15329.790424346924,0.0,50824.95380496979,0.0,0.0,0.0,8,2,0
2019-01-10,52240.05612923762,10013.69968700409,0.0,0.0,0.0,25638.30094242096,15349.392236709595,0.0,25638.30094242096,15349.392236709595,0.0,51001.39286613464,0.0,0.0,0.0,8,2,0
2019-01-11,52287.97289243696,10013.69968700409,0.0,0.0,0.0,25714.741854667664,15364.796659469604,0.0,25714.741854667664,15364.796659469604,0.0,51093.23820114136,0.0,0.0,0.0,8,2,0
2019-01-14,52034.91791318338,10013.69968700409,0.0,0.0,0.0,25604.99810886383,15314.558853149414,0.0,25604.99810886383,15314.558853149414,0.0,50933.256649017334,0.0,0.0,0.0,8,2,0
2019-01-15,52214.59892078983,10013.69968700409,0.0,0.0,0.0,25725.233157157898,15440.859655380249,0.0,25725.233157157898,15440.859655380249,0.0,51179.792499542236,0.0,0.0,0.0,8,2,0
2019-01-16,52496.104192593404,10013.69968700409,0.0,0.0,0.0,25744.37386226654,15538.14935874939,0.0,25744.37386226654,15538.14935874939,0.0,51296.22290802002,0.0,0.0,0.0,8,2,0
2019-01-17,52517.06949009088,10013.69968700409,0.0,0.0,0.0,25885.43924999237,15529.863676071167,0.0,25885.43924999237,15529.863676071167,0.0,51429.00261306763,0.0,0.0,0.0,8,2,0
2019-01-18,53463.40043051059,10013.69968700409,0.0,0.0,0.0,26225.032124519348,15847.203134536743,0.0,26225.032124519348,15847.203134536743,0.0,52085.93494606018,0.0,0.0,0.0,8,2,0
2019-01-21,53360.08190905941,10013.69968700409,0.0,0.0,0.0,26265.650409698486,15807.51584815979,0.0,26265.650409698486,15807.51584815979,0.0,52086.865944862366,0.0,0.0,0.0,8,2,0
2019-01-22,53169.918252704214,10013.69968700409,0.0,0.0,0.0,26305.42118549347,15733.166662216187,0.0,26305.42118549347,15733.166662216187,0.0,52052.287534713745,0.0,0.0,0.0,8,2,0
2019-01-23,53139.97370290016,10013.69968700409,0.0,0.0,0.0,26096.42586994171,15658.103988647461,0.0,26096.42586994171,15658.103988647461,0.0,51768.22954559326,0.0,0.0,0.0,8,2,0
2019-01-24,53256.767957202275,10013.69968700409,0.0,0.0,0.0,26291.36725616455,15746.547369003296,0.0,26291.36725616455,15746.547369003296,0.0,52051.614312171936,0.0,0.0,0.0,8,2,0
2019-01-25,53581.69351166083,10013.69968700409,0.0,0.0,0.0,26322.620467185974,15892.97088432312,0.0,26322.620467185974,15892.97088432312,0.0,52229.29103851318,0.0,0.0,0.0,8,2,0
2019-01-28,53063.606647150846,10013.69968700409,0.0,0.0,0.0,26335.187704086304,15696.702152252197,0.0,26335.187704086304,15696.702152252197,0.0,52045.58954334259,0.0,0.0,0.0,8,2,0
2019-01-29,53490.35646580651,10013.69968700409,0.0,0.0,0.0,26066.257762908936,15752.292446136475,0.0,26066.257762908936,15752.292446136475,0.0,51832.2498960495,0.0,0.0,0.0,8,2,0
2019-01-30,53682.01894900982,10013.69968700409,0.0,0.0,0.0,26009.49683856964,15856.451992034912,0.0,26009.49683856964,15856.451992034912,0.0,51879.64851760864,0.0,0.0,0.0,8,2,0
2019-01-31,53705.97733060949,10013.69968700409,0.0,0.0,0.0,26114.044423103333,15961.41019821167,0.0,26114.044423103333,15961.41019821167,0.0,52089.15430831909,0.0,0.0,0.0,8,2,0
2019-02-01,53861.69995661628,3.2615475625991905,0.0,0.0,0.0,36279.71822166443,15997.371271133423,0.0,36279.71822166443,15997.371271133423,0.0,52280.35104036045,0.19052766334758156,49.58501673030854,49.58501673030854,10,2,0
