execute,raison_decision,nombre,volume_total,volume_moyen
True,ML_FALLBACK_SELECTION,560,2514600.433642864,4490.3579172194
True,PERMANENT_ETF,66,415906.8797454834,6301.619390083082
True,INIT_PERMANENT_ETF,26,132448.55568695068,5094.175218728872
True,EXIT_NON_TARGET,11,27667.530681610107,2515.2300619645553
True,NEW_ENTRY,8,113360.41656112671,14170.052070140839
True,KEEP_OPP,2,22452.030683517456,11226.015341758728
False,ML_REJECT_NEGATIVE_NET_EDGE,1009,3093616.0373740196,3066.021840806759
False,REJECT_SMALL_ORDER,494,44222.758319854736,89.51975368391648
False,REJECT_DEADBAND,307,278287.23228025436,906.4730693167894
False,REJECT_ZERO_SHARES,10,0.0,0.0
