ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
EDEN.PA,core,1.3354376852102148,0.0,Financials,0.09180532078623727,0.06649403293823478,-0.02531128784800249,4757.313194274903,3445.692880635699,-1311.6203136392041,1294.7118186950686,SELL,43,1.2947118186950686,0.0,0.6473559093475343,1.9420677280426029,10.0,0.10145026581863127,0.04583333333333334,0.0045,0.09695026581863127,0.05111693248529793,0.3020809409095482,0.018683369898433,0.05696391023798908,0.10336236335431992,0.3033090373766984,0.19852789235150547,-0.03248700842655727,0.1253348341248055,-0.00038083588632842336,53.50868210092926,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,NEW_ENTRY,,,,False,True,0.9999999999999991,0.9999999999999996,1,,0.9999999999999996,2019-01-31
ENGI.PA,core,1.0773316453890887,0.0,Utilities,0.0,0.04272093239270971,0.04272093239270971,0.0,2213.7807874642453,2213.7807874642453,2205.052571296692,BUY,245,2.205052571296692,6.615157713890076,1.102526285648346,9.922736570835113,10.0,0.0939221729905151,0.04583333333333334,0.0135,0.0804221729905151,0.034588839657181764,-0.010461017974217945,0.07070280418491981,0.1876859532994235,0.11523123353504006,0.22875510647032346,0.16644008801930224,-0.004271938777986373,0.09290958653937942,0.030088765473999413,70.00003592412108,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,KEEP_TOP_RANK,,,,False,True,0.9999999999999982,0.9999999999999991,1,,0.9999999999999991,2019-01-31
ESE.PA,monetary,0.019221470715648004,0.0014,Unknown,0.15760716187695567,0.10103912925529873,-0.05656803262165694,8167.13698387146,5235.805273895835,-2931.331709975625,2920.6979942321777,SELL,270,2.9206979942321776,0.0,2.9206979942321776,5.841395988464355,18.0,0.08847664412146944,0.06,0.004,0.08447664412146944,0.024476644121469437,0.012975104646958613,-0.025222316046888182,-0.012848868448439132,0.092975829753152,0.20898860456549084,0.1422844058223181,-0.06819653029518402,0.0015802581015753603,0.029567685203696792,69.59364480522812,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,PERMANENT_ETF,,,,False,True,0.9997961853871713,0.9998980926935856,1,,0.9998980926935856,2019-01-31
ETDD.PA,monetary,-0.11214391698639298,0.001,Unknown,0.1499991926640761,0.0969754717821148,-0.053023720881961306,7772.895212173462,5025.228249071693,-2747.6669631017685,2741.8950748443604,SELL,327,2.7418950748443605,0.0,2.7418950748443605,5.483790149688721,18.0,0.0851356824904082,0.06,0.004,0.0811356824904082,0.021135682490408203,-0.11541292000519376,-0.0873965520748956,-0.007104732754360632,0.07279941725325689,0.16883942907981253,0.14908091874945173,-0.09263066013848864,-0.04201168230847019,0.021122691433996144,69.78532071712856,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,PERMANENT_ETF,,,,False,True,0.9963599506454581,0.9981799753227291,1,,0.9981799753227291,2019-01-31
GET.PA,core,1.3360689373115837,0.0,Industrials,0.03809444404832946,0.06653119233379046,0.028436748285461,1974.0381031036377,3447.6184649183347,1473.580361814697,1472.1640090942383,BUY,132,1.4721640090942383,4.416492027282715,1.4721640090942383,7.360820045471192,10.0,0.10146867733825454,0.04583333333333334,0.015,0.08646867733825454,0.040635344004921206,0.1148269454184867,0.1279788874473351,0.14979745223005092,0.07666386234480704,0.24511626625199925,0.21170646139258437,-0.022562076991876845,0.11605198489197521,0.03813818818467185,76.07055046184693,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,NEW_ENTRY,,,,False,True,0.9999999999999982,0.9999999999999991,1,,0.9999999999999991,2019-01-31
GTT.PA,core,1.8303905571468264,0.0,Energy,0.09948859745908407,0.10000000000000002,0.0005114025409159451,5155.457366943359,5181.958031988145,26.50066504478582,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25638482318711353,0.2782392413512773,0.12767566180343848,0.09910567766937084,0.304478846973068,0.2552751775101941,0.0,0.24240956296858296,0.05139346144451973,71.78572776400317,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,REJECT_ZERO_SHARES,,,,False,True,1.0,1.0,1,,1.0,2019-01-31
OR.PA,core,1.0673267198010334,0.0,Consumer,0.0,0.04706161192805996,0.04706161192805996,0.0,2438.7129792891933,2438.7129792891933,2276.234619140625,BUY,12,2.276234619140625,6.828703857421875,1.1381173095703125,10.243055786132812,10.0,0.09363036266086348,0.04583333333333334,0.013499999999999998,0.08013036266086349,0.03429702932753015,0.14888744286331734,-0.009429612735499249,0.056309719346157916,0.06541581576420441,0.16314564549186278,0.15092256904444395,-0.0163858985895885,0.032971168783208604,0.051183251673178054,75.5789551587728,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,NEW_ENTRY,,,,False,True,0.9999999999972626,0.9999999999986313,1,,0.9999999999986313,2019-01-31
ORA.PA,core,0.0,0.0,Communication,0.035766367589865226,0.0,-0.035766367589865226,1853.3981580734253,0.0,-1853.3981580734253,1853.3981580734253,SELL,213,1.8533981580734253,0.0,0.9266990790367127,2.7800972371101382,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.06001871488302957,-0.05252067920096326,0.001983303570967765,-0.04301838450231832,0.1535476849368339,0.15718847877528966,-0.08658249963684861,-0.030118641054676654,-0.0016554005464402,39.89895499696534,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,ML_REJECT_REBALANCE,,,,False,True,-0.9162687678479868,0.04186561607600658,0,,0.04186561607600658,2019-01-31
PAEEM.PA,monetary,0.20893989632117801,0.003,ETF,0.0,0.1019853989625865,0.1019853989625865,0.0,5284.8405729969045,5284.8405729969045,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,REJECT_ZERO_SHARES,,,,False,True,0.9866119491762406,0.9933059745881203,1,,0.9933059745881203,2019-01-31
PINR.PA,opportunistic,0.0,0.0,ETF,0.1902212381637958,0.0,-0.1902212381637958,9857.184729576113,0.0,-9857.184729576113,9857.184729576113,SELL,695,9.857184729576113,0.0,9.857184729576113,19.714369459152227,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,0.0032028634930334476,-0.07476031226813695,0.07430692103761394,0.006671862044905552,0.22871917744972134,0.18336137644599473,-0.08496776703865283,-0.004337753663667621,-0.0005496792525157002,50.0,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,EXIT_NON_TARGET,,,,False,True,0.7262430288207733,0.8631215144103866,1,,0.8631215144103866,2019-01-31
