ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_signal,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_signal,rebalance_proba,rebalance_label,ml_trade_quality_edge,ml_rebalance_edge,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml
RXL.PA,core,1.091776691974313,0.0,Industrials,0.0,0.04719333520046153,0.04719333520046153,0.0,2359.6668295283976,2359.6668295283976,2354.4000549316406,BUY,72,2.3544000549316406,7.063200164794922,2.3544000549316406,11.772000274658204,10.0,0.0943434868492508,0.04583333333333334,0.015000000000000001,0.0793434868492508,0.03351015351591746,0.5577589547991821,0.1712034625209069,-0.005474461658407148,-0.12799997965494792,0.2655183389828438,0.3365535680843959,-0.13400417858885894,0.09057257873928592,-0.0946091610952885,28.375306615920465,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,True,ML_FALLBACK_SELECTION,,,,,False,True,-0.013454911567859613,0.3654508843214039,0.3654508843214039,0,,-0.013454911567859613,0.0,0.5,1.0,1.0,neutral
IPN.PA,core,0.9860403535446267,0.0,Healthcare,0.0,0.038436719773084715,0.038436719773084715,0.0,1921.8360452630034,1921.8360452630034,1850.3999633789062,BUY,12,1.8503999633789063,5.5511998901367186,1.8503999633789063,9.251999816894532,10.0,0.09125951031171828,0.04583333333333334,0.015000000000000001,0.07625951031171828,0.03042617697838494,0.23603023028579972,0.2968880989852649,0.264971247071774,0.11820162272083579,0.3021844450205345,0.3722867496223477,-0.0660206465918558,0.2742871077870186,-0.01589126588235068,47.74192182876988,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,True,ML_FALLBACK_SELECTION,,,,,False,True,-0.03581208889020372,0.1418791110979628,0.1418791110979628,0,,-0.03581208889020372,0.0,0.5,1.0,1.0,neutral
BNP.PA,core,0.0,0.0,Financials,0.039251799686101166,0.0,-0.039251799686101166,1962.5900421142578,0.0,-1962.5900421142578,1962.5900421142578,SELL,23,1.962590042114258,0.0,0.981295021057129,2.943885063171387,10.0,0.0625,0.04583333333333334,0.004500000000000001,0.057999999999999996,0.012166666666666659,0.3916338497779739,0.1332231287726613,0.13184775861360576,-0.09598471890219484,0.25407252791350476,0.28878001670994125,-0.11455847878886682,0.09280706375306669,-0.07233360422265867,32.929195010184216,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,ML_REJECT_NEGATIVE_NET_EDGE,,,,,False,True,-0.019564022995179956,0.3043597700482005,0.3043597700482005,0,,-0.019564022995179956,0.0,0.5,1.0,1.0,neutral
TTE.PA,core,0.0,0.0,Energy,0.038578398521854546,0.0,-0.038578398521854546,1928.9199829101562,0.0,-1928.9199829101562,1928.9199829101562,SELL,28,1.9289199829101562,0.0,0.9644599914550781,2.893379974365234,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.17439245936383974,0.34836187147320663,0.2401439352840593,0.09995207112841875,0.19370654711846258,0.21595532246643592,-0.006776257447624334,0.2670944204247143,0.04024944397235508,67.67592703007615,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,ML_REJECT_NEGATIVE_NET_EDGE,,,,,False,True,-0.019947164690589506,0.30052835309410497,0.30052835309410497,0,,-0.019947164690589506,0.0,0.5,1.0,1.0,neutral
PALAT.PA,opportunistic,0.0,0.0,ETF,0.10006488032279595,0.0,-0.10006488032279595,5003.244163513184,0.0,-5003.244163513184,5003.244163513184,SELL,188,5.003244163513184,0.0,5.003244163513184,10.006488327026368,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,0.5184963462660335,0.21453998141919373,0.09284665134281611,-0.05486895462694252,0.225163875651148,0.2315213021351714,-0.07801832389482644,0.14177029645010042,-0.05114703278555621,34.16890405606593,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,ML_REJECT_NEGATIVE_NET_EDGE,,,,,False,True,-0.02243141786534425,0.2756858213465575,0.2756858213465575,0,,-0.02243141786534425,0.0,0.5,1.0,1.0,neutral
PANX.PA,opportunistic,0.0,0.0,ETF,0.09971653621684567,0.0,-0.09971653621684567,4985.826957702637,0.0,-4985.826957702637,4985.826957702637,SELL,77,4.985826957702637,0.0,2.4929134788513183,7.478740436553955,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.23587347064130015,0.09035953996490487,-0.0463067581976806,-0.0157179319581211,0.166123989108757,0.14834287471334423,-0.057509298539274556,0.04416785952787339,-0.0005957917942117641,55.937929056925476,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,ML_REJECT_NEGATIVE_NET_EDGE,,,,,False,True,-0.022002977718965554,0.27997022281034445,0.27997022281034445,0,,-0.022002977718965554,0.0,0.5,1.0,1.0,neutral
GLE.PA,core,1.757115389850868,0.0,Financials,0.09968159984702514,0.1,0.00031840015297486535,4984.080139160156,5000.000147277832,15.920008117675934,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924422609232066,0.2210017305700085,0.06564837269133017,-0.12513336937007724,0.3327241957252133,0.44676253660060433,-0.14386418880660234,0.11785573650989645,-0.07875140508410317,39.6449587751168,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,REJECT_ZERO_SHARES,,,,,False,True,-0.03271771283433118,0.17282287165668825,0.17282287165668825,0,,-0.03271771283433118,0.0,0.5,1.0,1.0,neutral
ENGI.PA,core,1.9352236353649324,0.0,Utilities,0.1004278005391567,0.10000000000001136,-0.00042780053914534544,5021.390174865723,5000.0001472784,-21.390027587322948,0.0,SELL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225689527277629,0.478627665929938,0.22793092493669942,0.00573839056546821,0.2574797288645206,0.39578275526038564,-0.10971891959973457,0.24746294300284655,-0.024779262409867386,48.39124848602677,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,REJECT_ZERO_SHARES,,,,,False,True,-0.036375356091185064,0.13624643908814937,0.13624643908814937,0,,-0.036375356091185064,0.0,0.5,1.0,1.0,neutral
ORA.PA,core,1.402103242668244,0.0,Communication,0.07192499788140845,0.06914464609921585,-0.0027803517821926027,3596.25,3457.2324067955283,-139.01759320447172,137.0,SELL,8,0.137,0.0,0.0685,0.20550000000000002,10.0,0.10339467791115713,0.04583333333333334,0.0045000000000000005,0.09889467791115712,0.053061344577823785,0.486199591775625,0.2798882396859592,0.2463610105727363,0.031626482317212545,0.2689076282995035,0.366501675617776,-0.058548680747072424,0.22227364575202202,-0.023214696745629926,49.68153361476234,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,REJECT_SMALL_ORDER,,,,,False,True,-0.03312653614572752,0.1687346385427248,0.1687346385427248,0,,-0.03312653614572752,0.0,0.5,1.0,1.0,neutral
EN.PA,core,1.308807064148737,0.0,Industrials,0.06641939951757798,0.06375967560416214,-0.0026597239134158457,3320.970073699951,3187.9838741119747,-132.98619958797644,96.26000213623047,SELL,2,0.09626000213623047,0.0,0.048130001068115234,0.1443900032043457,10.0,0.10067353937100484,0.04583333333333334,0.0045,0.09617353937100484,0.0503402060376715,0.442703280163099,0.30610591753255645,0.11489467476368675,-0.007833380057019945,0.2077106693247305,0.21520822531073705,-0.08706373380707355,0.16381418392413516,-0.04626022925752471,37.55103777898534,0.4931506849315068,0.6438356164383562,-0.0031296552599382726,0.012648320181164968,False,REJECT_SMALL_ORDER,,,,,False,True,-0.01842513913321188,0.31574860866788124,0.31574860866788124,0,,-0.01842513913321188,0.0,0.5,1.0,1.0,neutral
